Title,Authors,URL,Date_Submitted,Source
summqa at mediqachat 2023 incontext learning with gpt4 for medical summarization,"['Yash Mathur', 'Sanketh Rangreji', 'Raghav Kapoor', 'Medha Palavalli', 'Amanda Bertsch', 'Matthew R. Gormley']",http://arxiv.org/pdf/2306.17384,2023-06-30,Semantic Scholar
ds4dh at mediqachat 2023 leveraging svm and gpt3 prompt engineering for medical dialogue classification and summarization,"['Boya Zhang', 'R. Mishra', 'D. Teodoro']",https://access.archive-ouverte.unige.ch/access/metadata/290c4289-0017-45ec-baa9-ff2fdd7948f9/download,2023-06-12,Semantic Scholar
pengaruh model problem based instruction dipadu dengan teknik probing prompting terhadap kemampuan berpikir kritis dan hasil belajar kognitif,"['Wahyu Dewi Siskayanti', 'Siti Nurhidayati', 'Safnowandi Safnowandi']",https://e-journal.lp3kamandanu.com/index.php/panthera/article/download/76/130,2022-04-30,Semantic Scholar
application of problem based learning approaches with probingprompting techniques to improve students' adaptive reasoning capabilities,"['N. Gardenia', 'T. Herman', 'Andri Rahadyan', 'T. Dahlan']",http://eudl.eu/pdf/10.4108/eai.12-10-2019.2296525,,Semantic Scholar
an investigation of applying large language models to spoken language learning,"['Yingming Gao', 'Baorian Nuchged', 'Ya Li', 'Linkai Peng']",https://www.mdpi.com/2076-3417/14/1/224/pdf?version=1703665691,2023-12-26,Semantic Scholar
mengkaji keterampilan berpikir kritis siswa menggunakan model problem based learning berbantuan teknik probing prompting (pblpp),"['Vitoria Venisia Pereira', 'Achmad Samsudin', 'J. A. Utama']",https://ejournal.ummuba.ac.id/index.php/mp/article/download/1175/711,2023-06-03,Semantic Scholar
prompting techniques to increase the return rate of mailed questionnaires1,"['R. Winett', 'G. Stewart', 'J. S. Majors']",https://europepmc.org/articles/pmc1311322?pdf=render,1978-09-01,Semantic Scholar
mitigating political bias in large language models using chain of thought prompting techniques,['Hiresh Poosarla'],https://doi.org/10.22214/ijraset.2024.58057,2024-01-31,Semantic Scholar
ability of children to perform touchscreen gestures and follow prompting techniques when using mobile apps,"['Savita Yadav', 'P. Chakraborty', 'A. Kaul', 'Pooja', 'Bhavya Gupta', 'A. Garg']",https://www.e-cep.org/upload/pdf/cep-2019-00997.pdf,2020-02-05,Semantic Scholar
phase separation within a thin layer of polymer solution as prompt technique to predict membrane morphology and transport properties,"['T. Anokhina', 'I. Borisov', 'A. Yushkin', 'G. Vaganov', 'A. Didenko', 'A. Volkov']",https://www.mdpi.com/2073-4360/12/12/2785/pdf?version=1607325074,2020-11-25,Semantic Scholar
the acquisition of prepositional motor responses in handicapped children1,['M. Guralnick'],https://europepmc.org/articles/pmc1312026?pdf=render,1976-12-01,Semantic Scholar
behavioral community psychology encouraging lowincome parents to seek dental care for their children,"['M. Reiss', 'W. Piotrowski', 'J. Bailey']",https://europepmc.org/articles/pmc1312035?pdf=render,1976-12-01,Semantic Scholar
the difference between mathematical reasoning ability improvement by learning with meta cognitive approach aided probing and prompting techniques in smp negeri 4 seisuka,"['Nadran Hamdani Siregar', 'Kms. M. AminFauzi']",http://www.scholink.org/ojs/index.php/wjer/article/download/766/781,2016-12-23,Semantic Scholar
focus difference in cue fading a new technique,['L. E. Acker'],https://europepmc.org/articles/pmc1338549?pdf=render,1969-03-01,Semantic Scholar
"can generative artificial intelligence write an academic journal article opportunities, challenges, and implications",['Hsiao-Ping Hsu'],https://journal.ilta.ie/index.php/telji/article/download/152/151,2023-12-07,Semantic Scholar
excitements and concerns in the postchatgpt era deciphering public perception of ai through social media analysis,"['Weihong Qi', 'Jinsheng Pan', 'Hanjia Lyu', 'Jiebo Luo']",https://arxiv.org/pdf/2307.05809,2023-07-11,Semantic Scholar
an automatically discovered chainofthought prompt generalizes to novel models and datasets,"['Konstantin Hebenstreit', 'Robert Praas', 'Louis P Kiesewetter', 'M. Samwald']",https://arxiv.org/pdf/2305.02897,2023-05-04,Semantic Scholar
searching for needles in a haystack on the role of incidental bilingualism in palm’s translation capability,"['Eleftheria Briakou', 'Colin Cherry', 'George F. Foster']",http://arxiv.org/pdf/2305.10266,2023-05-17,Semantic Scholar
automated evaluation of classroom instructional support with llms and bows connecting global predictions to specific feedback,"['Jacob Whitehill', 'Jennifer LoCasale-Crouch']",https://arxiv.org/pdf/2310.01132,2023-10-02,Semantic Scholar
probing power by prompting harnessing pretrained language models for power connotation framing,"['Shima Khanehzar', 'Trevor Cohn', 'Gosia Mikołajczak', 'Lea Frermann']",https://aclanthology.org/2023.eacl-main.61.pdf,,Semantic Scholar
broken neural scaling laws,"['Ethan Caballero', 'Kshitij Gupta', 'I. Rish', 'David Krueger']",https://arxiv.org/pdf/2210.14891,2022-10-26,Semantic Scholar
gpt as knowledge worker a zeroshot evaluation of (ai)cpa capabilities,"['Jillian Bommarito', 'M. Bommarito', 'D. Katz', 'Jessica Katz']",https://arxiv.org/pdf/2301.04408,2023-01-11,Semantic Scholar
llms4ol large language models for ontology learning,"['Hamed Babaei Giglou', 'J. D’Souza', 'S. Auer']",https://arxiv.org/pdf/2307.16648,2023-07-31,Semantic Scholar
zeroshot information extraction for clinical metaanalysis using large language models,"['David Kartchner', 'Selvi Ramalingam', 'Irfan Al-Hussaini', 'Olivia Kronick', 'Cassie S. Mitchell']",https://aclanthology.org/2023.bionlp-1.37.pdf,,Semantic Scholar
"zeroprompt scaling promptbased pretraining to 1, 000 tasks improves zeroshot generalization","['Hanwei Xu', 'Yujun Chen', 'Yulun Du', 'Nan Shao', 'Yanggang Wang', 'Haiyu Li', 'Zhilin Yang']",https://aclanthology.org/2022.findings-emnlp.312.pdf,2022-01-18,Semantic Scholar
welfare diplomacy benchmarking language model cooperation,"['Gabriel Mukobi', 'Hannah Erlebach', 'Niklas Lauffer', 'Lewis Hammond', 'Alan Chan', 'Jesse Clifton']",https://arxiv.org/pdf/2310.08901,2023-10-13,Semantic Scholar
leveraging contextual information for effective entity salience detection,"['Rajarshi Bhowmik', 'Marco Ponza', 'Atharva Tendle', 'Anant Gupta', 'Rebecca Jiang', 'Xingyu Lu', 'Qian Zhao', 'Daniel Preotiuc-Pietro']",https://arxiv.org/pdf/2309.07990,2023-09-14,Semantic Scholar
auditing gender analyzers on text data,"['Siddharth D. Jaiswal', 'Ankit Kumar Verma', 'Animesh Mukherjee']",https://arxiv.org/pdf/2310.06061,2023-10-09,Semantic Scholar
pieclass weaklysupervised text classification with prompting and noiserobust iterative ensemble training,"['Yunyi Zhang', 'Minhao Jiang', 'Yu Meng', 'Yu Zhang', 'Jiawei Han']",https://aclanthology.org/2023.emnlp-main.780.pdf,2023-05-23,Semantic Scholar
federated prompting and chainofthought reasoning for improving llms answering,"['Xiangyang Liu', 'Tianqi Pang', 'Chenyou Fan']",http://arxiv.org/pdf/2304.13911,2023-04-27,Semantic Scholar
contextaware robust finetuning,"['Xiaofeng Mao', 'YueFeng Chen', 'Xiaojun Jia', 'Rong Zhang', 'Hui Xue', 'Zhao Li']",https://arxiv.org/pdf/2211.16175,2022-11-29,Semantic Scholar
instance needs more care rewriting prompts for instances yields better zeroshot performance,"['Saurabh Srivastava', 'Chengyue Huang', 'Weiguo Fan', 'Ziyu Yao']",https://arxiv.org/pdf/2310.02107,2023-10-03,Semantic Scholar
text style transfer evaluation using large language models,"['Phil Ostheimer', 'M. Nagda', 'Marius Kloft', 'Sophie Fellenz']",https://arxiv.org/pdf/2308.13577,2023-08-25,Semantic Scholar
erniecode beyond englishcentric crosslingual pretraining for programming languages,"['Yekun Chai', 'Shuohuan Wang', 'Chao Pang', 'Yu Sun', 'Hao Tian', 'Hua Wu']",http://arxiv.org/pdf/2212.06742,2022-12-13,Semantic Scholar
debiased finetuning for visionlanguage models by prompt regularization,"['Beier Zhu', 'Yulei Niu', 'Saeil Lee', 'Minhoe Hur', 'Hanwang Zhang']",http://arxiv.org/pdf/2301.12429,2023-01-29,Semantic Scholar
offenseval 2023 offensive language identification in the age of large language models,"['Marcos Zampieri', 'Sara Rosenthal', 'Preslav Nakov', 'A. Dmonte', 'Tharindu Ranasinghe']",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/2605A4C9E45354D36C0B732B49DB8CA3/S1351324923000517a.pdf/div-class-title-offenseval-2023-offensive-language-identification-in-the-age-of-large-language-models-div.pdf,2023-11-01,Semantic Scholar
bits of grass does gpt already know how to write like whitman,"['Piotr Sawicki', 'M. Grzes', 'Fabrício Góes', 'Daniel Brown', 'Max Peeperkorn', 'Aisha Khatun']",http://arxiv.org/pdf/2305.11064,2023-05-10,Semantic Scholar
fewshot incontext learning on knowledge base question answering,"['Tianle Li', 'Xueguang Ma', 'Alex Zhuang', 'Yu Gu', 'Yu Su', 'Wenhu Chen']",http://arxiv.org/pdf/2305.01750,2023-05-02,Semantic Scholar
parallel context windows improve incontext learning of large language models,"['Nir Ratner', 'Yoav Levine', 'Yonatan Belinkov', 'Ori Ram', 'Omri Abend', 'Ehud D. Karpas', 'A. Shashua', 'Kevin Leyton-Brown', 'Y. Shoham']",https://arxiv.org/pdf/2212.10947,,Semantic Scholar
kicgpt large language model with knowledge in context for knowledge graph completion,"['Yanbin Wei', 'Qiushi Huang', 'James T. Kwok', 'Yu Zhang']",https://aclanthology.org/2023.findings-emnlp.580.pdf,2024-02-04,Semantic Scholar
enhancing chinese address parsing in lowresource scenarios through incontext learning,"['Guangming Ling', 'Xiaofeng Mu', 'Chao Wang', 'Aiping Xu']",https://www.mdpi.com/2220-9964/12/7/296/pdf?version=1690185528,2023-07-22,Semantic Scholar
pillow enhancing efficient instruction finetuning via prompt matching,"['Zhenting Qi', 'Xiaoyu Tan', 'Shaojie Shi', 'Chao Qu', 'Yinghui Xu', 'Yuan Qi']",https://aclanthology.org/2023.emnlp-industry.45.pdf,2023-12-09,Semantic Scholar
selfprompting large language models for opendomain qa,"['Junlong Li', 'Zhuosheng Zhang', 'Hai Zhao']",http://arxiv.org/pdf/2212.08635,,Semantic Scholar
differentially private incontext learning,"['Ashwinee Panda', 'Tong Wu', 'Jiachen T. Wang', 'Prateek Mittal']",https://arxiv.org/pdf/2305.01639,,Semantic Scholar
spot better frozen model adaptation through soft prompt transfer,"['Tu Vu', 'Brian Lester', 'Noah Constant', 'Rami Al-Rfou', 'Daniel Matthew Cer']",https://aclanthology.org/2022.acl-long.346.pdf,2021-10-15,Semantic Scholar
exploring transfer learning in medical image segmentation using visionlanguage models,"['K. Poudel', 'Manish Dhakal', 'Prasiddha Bhandari', 'Rabin Adhikari', 'Safal Thapaliya', 'Bishesh Khanal']",https://arxiv.org/pdf/2308.07706,2023-08-15,Semantic Scholar
multimodal prompt learning in emotion recognition using context and audio information,"['Eunseo Jeong', 'Gyu-Min Kim', 'Sangwoo Kang']",https://www.mdpi.com/2227-7390/11/13/2908/pdf?version=1688017556,2023-06-28,Semantic Scholar
subjective cognitive complaints and objective memory performance influence prompt preference for instrumental activities of daily living,"['Emily J Van Etten', 'A. Weakley', 'M. Schmitter-Edgecombe', 'D. Cook']",https://europepmc.org/articles/pmc5597053?pdf=render,2016-04-27,Semantic Scholar
winning solution for the cvpr2023 visual anomaly and novelty detection challenge multimodal prompting for datacentric anomaly detection,"['Yunkang Cao', 'Xiaohao Xu', 'Chen Sun', 'Yuqi Cheng', 'Liang Gao', 'Weiming Shen']",https://arxiv.org/pdf/2306.09067,,Semantic Scholar
multimodal prompts effectively elicit robotinitiated social touch interactions,"['Spatika Sampath Gujran', 'Merel M. Jung']",https://dl.acm.org/doi/pdf/10.1145/3610661.3617642,2023-10-09,Semantic Scholar
are there differences in female sexuality related to educational level,"['I. Y. Abdallah', 'H. Elhadi', 'S. Younis']",https://bjas.journals.ekb.eg/article_136338_df7ff52e971066be132445c946059e7a.pdf,2020-07-01,Semantic Scholar
teaching foster grandparents to train severely handicapped persons,"['P. Fabry', 'D. Reid']",https://europepmc.org/articles/pmc1311274?pdf=render,1978-03-01,Semantic Scholar
an assessment of digital stimulus prompts to teach conditional discriminations to children with autism,['Haven Niland'],https://digital.library.unt.edu/ark:/67531/metadc2179316/m2/1/high_res_d/NILAND-DISSERTATION-2023.pdf,,Semantic Scholar
the potential of the hybrid course vis‐à‐vis online and traditional courses,['D. Brunner'],https://digitalcommons.georgefox.edu/cgi/viewcontent.cgi?article=1022&context=gfes,2006-10-01,Semantic Scholar
reframing instructional prompts to gptk’s language,"['Swaroop Mishra', 'Daniel Khashabi', 'Chitta Baral', 'Yejin Choi', 'Hannaneh Hajishirzi']",https://aclanthology.org/2022.findings-acl.50.pdf,2021-09-16,Semantic Scholar
"the perceived effectiveness of nonverbal, coverbal, and verbal string ensemble instruction student, teacher, and observer views",['R. MacLeod'],http://libres.uncg.edu/ir/uncg/f/R_MacLeod_Perceived_2018.pdf,2018-06-01,Semantic Scholar
implementation of aba (applied behaviour analysis) therapy for children with autism spectrum disorders at the therapy center in the yogyakarta special area,['Murti Muninggar'],https://journal2.um.ac.id/index.php/jppplb/article/download/22357/pdf,2021-07-31,Semantic Scholar
genetic prompt search via exploiting language model probabilities,"['Jiangjiang Zhao', 'Zhuoran Wang', 'Fan Yang']",https://www.ijcai.org/proceedings/2023/0588.pdf,2023-08-01,Semantic Scholar
"systematic replication of the effects of a supplementary, technologyassisted, storybook intervention for preschool children with weak vocabulary and comprehension skills","['C. Greenwood', 'J. Carta', 'Gabriela Guerrero', 'J. Atwater', 'E. Kelley', 'Na Young Kong', 'H. Goldstein']",https://irl.umsl.edu/context/espp/article/1034/viewcontent/686223.pdf,2016-05-19,Semantic Scholar
"learning to reason the influence of instruction, prompts and scaffolding, metacognitive knowledge, and general intelligence on informal reasoning about everyday social and political issues",['David Perkins'],https://www.cambridge.org/core/services/aop-cambridge-core/content/view/FE688448007AA83A3A346BEC4DE912B8/S1930297500005350a.pdf/div-class-title-learning-to-reason-the-influence-of-instruction-prompts-and-scaffolding-metacognitive-knowledge-and-general-intelligence-on-informal-reasoning-about-everyday-social-and-political-issues-div.pdf,2019-11-01,Semantic Scholar
speciallydesigned outoforder processor architecture for microcontrollers,"['Yunhao Hu', 'Jie Chen', 'Kaiben Zhu', 'Qijun Xing', 'Wei Liu', 'Jun Shen', 'Ge Gao']",https://www.mdpi.com/2079-9292/11/19/2989/pdf?version=1663754025,2022-09-21,Semantic Scholar
the face of a surgeon an analysis of demographic representation in three leading artificial intelligence texttoimage generators,"['R. Ali', 'Oliver Y. Tang', 'Ian D. Connolly', 'H. Abdulrazeq', 'Fatima N. Mirza', 'Rachel K. Lim', 'Benjamin R. Johnston', 'Michael', 'W. Groff', 'Theresa Williamson', 'K. Svokos', 'Tiffany J. Libby', 'John H. Shin', 'Z. Gokaslan', 'Curtis E. Doberstein', 'James Zou', 'Wael Asaad']",https://www.medrxiv.org/content/medrxiv/early/2023/05/29/2023.05.24.23290463.full.pdf,2023-05-29,Semantic Scholar
using large language models to simulate multiple humans,"['Gati Aher', 'RosaI. Arriaga', 'A. Kalai']",https://arxiv.org/pdf/2208.10264,,Semantic Scholar
research on implicit intent recognition method based on prompt learning,"['Shuhua Liu', 'Lanting Li', 'Ming Fang', 'Chih-Cheng Hung', 'Shihao Yang']",https://www.researchsquare.com/article/rs-1891913/latest.pdf,,Semantic Scholar
knowledgeguided prompt learning for fewshot text classification,"['Liangguo Wang', 'Ruoyu Chen', 'Li Li']",https://www.mdpi.com/2079-9292/12/6/1486/pdf?version=1679462243,2023-03-21,Semantic Scholar
large language models are complex table parsers,"['Bowen Zhao', 'Changkai Ji', 'Yuejie Zhang', 'Wen He', 'Yingwen Wang', 'Qing Wang', 'Rui Feng', 'Xiaobo Zhang']",https://aclanthology.org/2023.emnlp-main.914.pdf,2023-12-13,Semantic Scholar
hybridprompt bridging language models and human priors in prompt tuning for visual question answering,"['Zhiyuan Ma', 'Zhihuan Yu', 'Jianjun Li', 'Guohui Li']",https://ojs.aaai.org/index.php/AAAI/article/download/26569/26341,2023-06-26,Semantic Scholar
the utility of chatgpt for cancer treatment information,"['Shan Chen', 'B. Kann', 'M. Foote', 'H. Aerts', 'G. Savova', 'R. Mak', 'D. Bitterman']",https://www.medrxiv.org/content/medrxiv/early/2023/03/23/2023.03.16.23287316.full.pdf,2023-03-23,Semantic Scholar
assessing the accuracy of chatgpt use for risk management in construction projects,['H. Aladağ'],https://www.mdpi.com/2071-1050/15/22/16071/pdf?version=1700231602,2023-11-17,Semantic Scholar
reducing spurious correlations in aspectbased sentiment analysis with explanation from large language models,"['Qianlong Wang', 'Keyang Ding', 'Bin Liang', 'Min Yang', 'Ruifeng Xu']",https://aclanthology.org/2023.findings-emnlp.193.pdf,,Semantic Scholar
advanced prompting as a catalyst empowering large language models in the management of gastrointestinal cancers,"['J. Yuan', 'Peng Bao', 'Zi Chen', 'Mingze Yuan', 'Jie Zhao', 'Jiahua Pan', 'Yi Xie', 'Yanshuo Cao', 'Yakun Wang', 'Zhenghang Wang', 'Zhihao Lu', 'Xiaotian Zhang', 'Jian Li', 'Lei Ma', 'Yang Chen', 'Li Zhang', 'Lin Shen', 'Bin Dong']",https://www.the-innovation.org/data/article/export-pdf?id=64db4fd54228a72545780714,,Semantic Scholar
promptassisted relation fusion in knowledge graph acquisition,"['Xiaonan Jing', 'Julia M. Rayz']",https://figshare.com/articles/thesis/PROMPT-ASSISTED_RELATION_FUSION_IN_KNOWLEDGE_GRAPH_ACQUISITION/21687428/1/files/38460428.pdf,2023-10-01,Semantic Scholar
